variant,updates,failed_updates,avg_gas_used,std_gas_used,avg_confirmation_latency_ms,std_confirmation_latency_ms,avg_end_to_end_latency_ms,avg_read_latency_ms,std_read_latency_ms,avg_blocks_per_round,avg_max_same_block_ratio,single_block_rounds,total_rounds,consistency_mismatches,final_trusted,final_suspicious,final_untrusted
A,30,0,37771.4,5.59,46094.97,24736.66,46209.07,25.53,4.93,2.33,0.67,1,3,0,4,3,3
B,30,0,38855.1,10.82,38799.57,15375.76,38928.97,39.77,24.14,1,1,3,3,0,4,3,3
C,30,0,40256.7,39.53,216387.73,133323.61,216494.07,25.27,7.03,1.33,0.97,2,3,0,4,3,3
